VIN,Year,Model,Body,Trim,Engine,Trans.,Drivetrain,Exterior_Color,Interior_Color,Interior,MSRP,Order #,Equipment
2C3CDZL90PH101887,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black / Demonic Red,170 Laguna Leather Seats,"$123,341 ",4951,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL92PH101888,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black / Demonic Red,170 Laguna Leather Seats,"$123,041 ",4952,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL94PH101889,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,B5 Blue,Black,170 Alcantara Leather Seats,"$124,141 ",4953,"""{\""B5 Blue Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL90PH101890,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Octane Red,Black / Demonic Red,170 Laguna Leather Seats,"$125,436 ",4954,"""{\""Octane Red Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL92PH101891,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Sublime,Black,170 Alcantara Leather Seats,"$135,431 ",4955,"""{\""Sublime Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Power Sunroof\"":\""9995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL94PH101892,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,170 Alcantara Leather Seats,"$136,536 ",4956,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Carbon Fiber 2-Piece Wheels - Frt 8x8 Rr 17x11\"":\""11495\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL96PH101893,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Destroyer Gray,Black / Demonic Red,170 Laguna Leather Seats,"$120,446 ",4957,"""{\""Destroyer Gray Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL98PH101894,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black / Demonic Red,170 Laguna Leather Seats,"$120,351 ",4958,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL9XPH101895,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Sublime,Black,170 Alcantara Leather Seats,"$123,341 ",4959,"""{\""Sublime Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL91PH101896,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black,170 Alcantara Leather Seats,"$119,956 ",4960,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL93PH101897,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,170 Alcantara Leather Seats,"$131,341 ",4961,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Power Sunroof\"":\""9995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL95PH101898,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,F8 Green,Black,170 Alcantara Leather Seats,"$124,741 ",4962,"""{\""F8 Green Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL97PH101899,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Sublime,Black,170 Alcantara Leather Seats,"$135,431 ",4963,"""{\""Sublime Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Power Sunroof\"":\""9995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL9XPH101900,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Plum Crazy,Black,170 Alcantara Leather Seats,"$123,436 ",4964,"""{\""Plum Crazy Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL91PH101901,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black / Demonic Red,170 Laguna Leather Seats,"$123,041 ",4965,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL93PH101902,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Frostbite,Black,170 Alcantara Leather Seats,"$124,741 ",4966,"""{\""Frostbite Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL95PH101903,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Octane Red,Black,170 Alcantara Leather Seats,"$123,341 ",4967,"""{\""Octane Red Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL97PH101904,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Frostbite,Black,170 Alcantara Leather Seats,"$124,741 ",4968,"""{\""Frostbite Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL99PH101905,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Octane Red,Black / Demonic Red,170 Laguna Leather Seats,"$123,436 ",4969,"""{\""Octane Red Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL90PH101906,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black / Demonic Red,170 Laguna Leather Seats,"$122,046 ",4970,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL92PH101907,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,170 Cloth Seats,"$116,251 ",4971,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Full Cloth Interior\"":\""1995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Trunk Dress Kit for Cloth Interior\"":\""295\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL94PH101908,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black / Demonic Red,170 Laguna Leather Seats,"$135,036 ",4972,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Power Sunroof\"":\""9995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL96PH101909,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,170 Alcantara Leather Seats,"$121,346 ",4973,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL92PH101910,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Sublime,Black,170 Alcantara Leather Seats,"$120,351 ",4974,"""{\""Sublime Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL94PH101911,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Destroyer Gray,Black,170 Alcantara Leather Seats,"$124,741 ",4975,"""{\""Destroyer Gray Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL96PH101912,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Destroyer Gray,Black,170 Alcantara Leather Seats,"$125,136 ",4976,"""{\""Destroyer Gray Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL98PH101913,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,B5 Blue,Black / Demonic Red,170 Laguna Leather Seats,"$125,136 ",4977,"""{\""B5 Blue Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL9XPH101914,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,170 Alcantara Leather Seats,"$121,346 ",4978,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL91PH101915,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Go Mango,Black,170 Alcantara Leather Seats,"$121,741 ",4979,"""{\""Go Mango Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL93PH101916,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Sublime,Black,170 Alcantara Leather Seats,"$131,341 ",4980,"""{\""Sublime Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Power Sunroof\"":\""9995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL95PH101917,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black / Demonic Red,170 Laguna Leather Seats,"$125,041 ",4981,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL97PH101918,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black / Demonic Red,170 Laguna Leather Seats,"$117,956 ",4982,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL99PH101919,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Go Mango,Black,170 Alcantara Leather Seats,"$125,041 ",4983,"""{\""Go Mango Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL95PH101920,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Plum Crazy,Black,170 Alcantara Leather Seats,"$122,046 ",4984,"""{\""Plum Crazy Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL99PH101922,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black,170 Alcantara Leather Seats,"$122,946 ",4986,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
